numero_norma,version,sumilla,tipo,estado,sistema,fecha_publicacion,fecha_emision,enlace
Resolución SBS Nº 369-2018,v1.0,Aprueban la Norma para la prevención del lavado de activos y del financiamiento del terrorismo aplicable a los sujetos obligados bajo el sistema acotado de prevención del lavado de activos y del financiamiento del terrorismo.,Resolución,Vigente,"LA/FT_UIF, LA/FT_otros",03/02/2018,31/01/2018,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervomVqQFenT0oNYSe62pJjt9Q8dfjmQOvWjRpi2lfxGjkKS1L9WT8nOkdsJJvxtnJNve0v0b5EtvTO0N9bOcNVYTf86axiK6tzbMWg1JGqrOYg==
Resolución SBS N° 1515-2017,v1.0,Suspenden la aplicación de plazos referidos a la presentación de avisos de siniestros y a los procesos de atención de siniestros ocurridos en las zonas del país declaradas en Estado de Emergencia.,Resolución,Vigente,"SF, SS, SPP, LA/FT_SBS, LA/FT_UIF, LA/FT_superv, LA/FT_otros, LA/FT_grles",13/04/2017,12/04/2017,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervrFOmLTiGqoQhdMjgcPGS48BIhZufP1cCL6W8Ogpv8LbcFN8W53ojUYmpzMIOSx0B0JXIYrA8jJBO4GqJsEM2Pqf7szL+rUy1fnqYF3uY51tw==
Resolución SBS N° 6089-2016,v2.0,"Norma para la Gestión de Riesgos y Prevención del Lavado de Activos y del Financiamiento del Terrorismo aplicable a los Concesionarios Postales y Operador Designado, autorizados a prestar el servicio postal de remesa y/o giro postal.",Resolución,Vigente,LA/FT_otros,23/11/2016,21/11/2016,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervpXD8+fzk17WuatnZnQR7BitcbOcZJ2iFJakuY0t/HN6Yq9A8AQXC+ojQ67PjQi/t95gIEbgNQfBnsT8CrgXgS6
Resolución SBS N° 5167-2016,v1.0,"Modifican la Res. SBS N° 5389-2013, que aprobó el Reglamento de Infracciones y Sanciones en materia de Prevención del Lavado de Activos y del Financiamiento del Terrorismo aplicable a las empresas que explotan juegos de casino y/o máquinas tragamonedas",Resolución,Vigente,LA/FT_otros,30/09/2016,28/09/2016,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervoOjYjuEPT+9g/ez7bNYXE+/X/gJR1ors6w85wJI5cpUZoHb2U1S6LkpVVkidI4zpsbNhLqN67pp7HPwGc0mjjU
Resolución SBS N° 4349-2016,v3.0,Norma sobre funciones y cargos ocupados por personas expuestas políticamente (PEP) en materia de prevención del lavado de activos y del financiamiento del terrorismo.,Resolución,Vigente,"LA/FT_SBS, LA/FT_UIF, LA/FT_otros",14/08/2016,11/08/2016,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervqV15oZhwbMvNXQ/NbYt+3WITqc9u87gvDZxWgnNCxRU7PYkUvlvC8FEd3H1kNYovI21jU0ehkmVsH6n9WXcVrWZYHtns5JF04f56f+5zx6txfv4/WFYogouAtLBiM33eZ89eHnXTa1F6ISI4p9au21
Resolución SBS N° 4197-2016,v1.0,Aprueban Norma para la Prevención del Lavado de Activos y del Financiamiento del Terrorismo aplicable a los Agentes de Aduana Autorizados para Operar como Despachadores de Aduana,Resolución,Vigente,LA/FT_otros,20/08/2016,03/08/2016,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervoftAuXF3E8amyjbd4ml5DgdVqBydl0o6eIYei5PooOypUHF/ieRi9/WZD5CaoJyWmtzVf+GaU+KK8g+uuSRZmILqsYOmvZZQ8kofKMDsmyLQ==
Resolución SBS N° 3862-2016,v3.0,"Aprueban Norma que regula los mecanismos y procedimientos para que la UIF - Perú congele administrativamente los fondos u otros activos de las personas o entidades vinculadas al terrorismo y al financiamiento del terrorismo, así como de aquellas vinculadas a la proliferación de armas de destrucción masiva y su financiamiento, identificadas en el marco de las Resoluciones del Consejo de Seguridad de las Naciones Unidas.",Resolución,Vigente,"SF, SS, SPP, LA/FT_SBS, LA/FT_UIF, LA/FT_otros",16/07/2016,13/07/2016,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervryxyNwRDa3M09O1sydkttH22jW/PVmBjwEn6ibb6eQs7irXO35XssKZKJraBaDtsH0cMLoqPY/I1PCnda60Fu48xAItSLRKUt93nqDAvoSiA==
Resolución SBS N° 4623-2015.,v1.0,"Modificación de procedimientos administrativos N°s 138 y 140 del TUPA de la SBS, relativos a solicitudes de designación de Oficiales de Cumplimiento.",Resolución,Vigente,"SF, SS, SPP, LA/FT_SBS, LA/FT_otros",14/08/2015,12/08/2015,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervqsLiQOUea3JquoLCwQES2wxqApccAAWq3o0Tty+v81Y2HVMg2IgVw0QXFFfs6SEYj6lazOb+dBiEogAeyAzA1X
Resolución SBS N° 3322-2015,v1.0,"Modifica los artículos 10° y 21° del Reglamento de Infracciones y Sanciones en materia de Prevención del Lavado de Activos y del Financiamiento del Terrorismo, aprobado por la Resolución SBS Nº 8930-2012",Resolución,Vigente,"LA/FT_UIF, LA/FT_otros",10/06/2015,10/06/2015,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervpP9lDjFhzql2k96J+zVtxnnVW3XFrhulQzPDIjMKhXfooj/yp32KhcisHJlwXb4AlSwDZKhv0Ox6M/r6PEzc6F
Resolución SBS N° 3227-2014,v1.0,"Modifican Artículo Segundo de la Resolución SBS N° 2249-2013, mediante el cual se aprobó la Norma para la Prevención del Lavado de Activos y del Financiamiento del Terrorismo aplicable a los Agentes de Aduana y Dueños, Consignatarios o Consignantes Autorizados para Operar como Despachadores de Aduana.",Resolución,Vigente,LA/FT_otros,31/05/2014,29/05/2014,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervoqnsfXED4DCv7x3w/8pOZLC/Y86XKlYMPP7+LeefjZS0suI8UMwZyLWJ1fcCRf3DWXBNqLA/R91rl4N9S5ZE/x5jKqzOvLBRBrL+LH8xpwLg==
Resolución SBS N° 7314-2013,v1.0,"Modifica el Anexo 1 del Reglamento de Infracciones y Sanciones en Materia de Prevención del Lavado de Activos y del Financiamiento del Terrorismo, aplicable a los sujetos obligados que no cuentan con organismo supervisor, aprobado por el Artículo Segundo de la Resolución SBS N° 8930-2012",Resolución,Vigente,"LA/FT_UIF, LA/FT_otros",13/12/2013,13/12/2013,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervq8RXlMLXKc8aAQCjQhrry98sXSzTOAyqf9BaCgPxIqKLrxKG9gQi+jsvKlsAOnmE/nU1A2UXKst1pcrlAZNoBCS3V8J0W99VhyUawAQwHpEg==
Resolución SBS N° 5389-2013,v3.0,Aprueban Reglamento de Infracciones y Sanciones en materia de Prevención del Lavado de Activos y del Financiamiento del Terrorismo aplicable a las Empresas que explotan Juegos de Casino y/o Máquinas Tragamonedas.,Resolución,Vigente,LA/FT_otros,06/09/2013,06/09/2013,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervqOvewvnG+OS1CuoWTizVgH8MEfph923AfLGXe3vKurlV8md+LzQ11aUhucm7vv7r1odUVRNmmfFfBuco6afpo50QxSqMUY7PCi+VN2+7FoowyO91MjdpNEF1yATzfowMg=
Resolución SBS N° 5388-2013,v1.0,"Modifican el Artículo Segundo de la Res. SBS Nº 2249-2013, que aprobó la Norma para la Prevención del Lavado de Activos y del Financiamiento del Terrorismo aplicable a los Agentes de Aduana y Dueños, Consignatarios o Consignantes Autorizados para Operar como Despachadores de Aduana.",Resolución,Vigente,LA/FT_otros,06/09/2013,06/09/2013,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervqzlkl35DyRlk+UcH/udXM3FrDhXd0Eufy0aTnUC1zc0uNLfomQWV0wpK6ImYaypUN81FqzIM9bm+lqso+48v6zwsU7bbKNqZscVu+690ARAQ==
Resolución SBS N° 8930-2012,v10.0,Reglamento de Infracciones y Sanciones en Materia de Prevención del Lavado de Activos y del Financiamiento del Terrorismo,Resolución,Vigente,"LA/FT_UIF, LA/FT_otros",28/11/2012,28/11/2012,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervrVQwrNLRDGOtRB4pXTGGWqACL1uIfD58T+gfIEIxQL9yeO9dj+9UM2QCMEsQl5DrmTDPNxqFE9zzAi8aX5gL5WIr6ciQ3gc3NXz2eYawtd59budiYVvQyskLM0Nxwwu8I=
Resolución SBS N° 9810-2011,v1.0,Establecen al Sistema ROSEL como medio electrónico para que las empresas bajo el ámbito de la SMV remitan el ROS a la UIF ¿ Perú.,Resolución,Vigente,LA/FT_otros,16/09/2011,13/09/2011,https://www.sbs.gob.pe/app/pp/INT_CN/Paginas/Busqueda/Download.aspx?url=p8ehJETNq5hYZsadCTQlDA1Pw7aAvNcREl6DVQhESNiouiM3fzeprEeqSY0+Ubw+IMYa9V8Zay/mgvD1uvX66PIwO9B2GmahyzPxCppervpoyV7KVRRbHPmeQ0lUlviDTkvPMt+zs45/Tv+NH80mRJkL2hwVVyMJT1/40e8Aft1eeDC/rLhhOzWKrQ7kv4WshK+x/IQuLnELpHV9Wkeicg==
